,desc,group,name,time
139,"<p>Hello there, welcome to the monthly DC PHP beverage subgroup. </p> <p>We meet last Tuesday of the month at the Meridian Pint which is located at [masked]th St NW, Washington, DC. If you're coming via metro, Columbia Heights is the nearest stop, from there it's a 5-10 minute walk, coming out of the metro go east on Irving St. and then hang a left onto 11th St., the Pint is located directly on the corner of 11th and Park. If you're driving you should be able to find plenty of parking on that block. </p> <p>We usually meet at one of the booths in the basement. If you can't find us  ask the server about the PHP meetup.</p> <p><br/>Eric.</p>",DC PHP Developer's Community,DC PHP Beverage Subgroup (in DC),1464735600000
140,"<p>Hello there, welcome to the monthly DC PHP beverage subgroup. </p> <p>We meet last Tuesday of the month at the Meridian Pint which is located at [masked]th St NW, Washington, DC. If you're coming via metro, Columbia Heights is the nearest stop, from there it's a 5-10 minute walk, coming out of the metro go east on Irving St. and then hang a left onto 11th St., the Pint is located directly on the corner of 11th and Park. If you're driving you should be able to find plenty of parking on that block. </p> <p>Once you get there ask the server about the PHP meetup, or keep your eyes open for the blue fuzzy elePHPant mascot. </p> <p>Eric.</p>",DC PHP Developer's Community,DC PHP Beverage Subgroup (in DC),1467154800000
141,"<p>Hello there, welcome to the monthly DC PHP beverage subgroup. </p> <p>We meet last Tuesday of the month at the Meridian Pint which is located at [masked]th St NW, Washington, DC. If you're coming via metro, Columbia Heights is the nearest stop, from there it's a 5-10 minute walk, coming out of the metro go east on Irving St. and then hang a left onto 11th St., the Pint is located directly on the corner of 11th and Park. If you're driving you should be able to find plenty of parking on that block. </p> <p>Once you get there ask the server about the PHP meetup, or keep your eyes open for the blue fuzzy elePHPant mascot. </p> <p>Eric.</p>",DC PHP Developer's Community,DC PHP Beverage Subgroup (in DC),1469574000000
142,<p>Our speaker will be Michael Alaimo.</p>,DC PHP Developer's Community,PHP and Input Validation,1470868200000
143,"<p><a href=""http://groups.google.com/group/washington-dcphp-group""><b>Sign up for our mailing list</b></a> for PHP discussion and more meeting info.</p> <p>A chance to relax, enjoy some food and beverages of choice, and socialize with other PHPers who find northern Arlington more convenient. Please plan on purchasing your own food and beverage if you wish any, and RSVP by 5:30PM so we can get the right table size.</p>",DC PHP Developer's Community,Ballston DC PHP Social Subgroup,1471989600000
144,"<p>Come see a presentation on a PHP-related topic at our largest monthly meeting!</p> <p>Baby Steps -&gt; Giant Leaps. (Xdebug for Beginners) with Sean Prunka</p> <p><br/>var_dump($foo);</p> <p>print_r($bar);</p> <p>die($baz);</p> <p>Are these your current debugging tools? Wouldn't it be nice to see $foo, $bar, and $baz while the code is still being executed? Watch it change, live? And not have it just dumped all over the output of your otherwise beautiful app? We'll install XDebug, set up your IDE to use it (with examples shown for PhpStorm, Netbeans, and ZendStudio), then we'll actually walk through some badly written code that needs to be debugged.</p> <p>


Sean Prunka (<a href=""https://twitter.com/sprunka"">@sprunka</a>)</p> <p><br/>Sean Prunka has been a PHP developer since roughly 1998 and an active member of the PHP community since 2010. Sean currently works as a senior developer for PunchOut2Go. Outside his PHP life, he is an active member of three community theatres in his area of rural VA. When he's not too busy with work or theatre, Sean helps his wife wrangle their 6 kids between their own theatre rehearsals, band practices, soccer, swim meets, and other such kids' activities.</p>",DC PHP Developer's Community,Baby Steps -> Giant Leaps. (Xdebug for Beginners) with Sean Prunka,1473892200000
145,"<p>Hello there, welcome to the monthly DC PHP beverage subgroup. </p> <p>We meet last Tuesday of the month at the Meridian Pint which is located at [masked]th St NW, Washington, DC. If you're coming via metro, Columbia Heights is the nearest stop, from there it's a 5-10 minute walk, coming out of the metro go east on Irving St. and then hang a left onto 11th St., the Pint is located directly on the corner of 11th and Park. If you're driving you should be able to find plenty of parking on that block.</p> <p><br/>Eric.</p>",DC PHP Developer's Community,DC PHP Beverage Subgroup (in DC),1475017200000
146,"<p>PHP is sitting at an all time high for usage, with it running over 80% of the world’s websites. But how healthy is the PHP Community? In this talk we will examine the good and the bad of the PHP community and talk through some of the pain points that we may have experienced. But we’ll leave understanding the power of the community when it works together and understand why (and how) you should be helping to grow the community circle larger.</p> <p>



Eli White (<a href=""https://twitter.com/EliW"">@EliW</a>)<br/>Vice President<br/>One For All Events </p> <p><br/>Eli has been building Web Applications for 20 years and fell in love with PHP the day that PHP 4 was released. Since then he's been a strong advocate for PHP and used it in every project he's worked on. He is currently the Vice President of One for All Events LLC, Conference Chair for php[architect] events, and Conference Chair for php[world] (<a href=""https://world.phparch.com/""><a href=""https://world.phparch.com/"" class=""linkified"">https://world.phparch.com/</a></a>) the annual PHP community conference in Tysons Corner, Virginia. He is a strong advocate for ""Just getting it done"" when it comes to coding, and speaks at numerous conferences each year.</p>",DC PHP Developer's Community,The State of the PHP Community with Eli White (Main Monthly Meeting),1476311400000
147,"<p>Calling all coders with a passion for traffic, and studying and visualizing how we use our roads. This event is a show &amp; tell of traffic-related apps &amp; maps. </p> <p>Contact <a href=""http://www.meetup.com/Transportation-Techies/members/10550542"">Michael</a> if you have a project you'd like to share. So far our presenters are:</p> <p>• <a href=""https://twitter.com/Mason_Transport"">Jacob Mason</a> of <a href=""http://allwalksdc.org/"">All Walks DC</a> (and <a href=""https://www.itdp.org/who-we-are/contact-us/"">ITDB</a>) will show how he made maps of local traffic violations, as seen in <a href=""http://greatergreaterwashington.org/post/27732/when-governments-make-road-data-public-anyone-can-help-make-roads-safer/"">GGW</a>.</p> <p>• <a href=""https://twitter.com/nunerakesh"">Rakesh Nune</a> of <a href=""http://ddot.dc.gov/"">DDOT</a> has a program that uses social media data for early traffic incident detection and management. </p> <p>• Will Kasper will show how <a href=""http://www.skycomp.com/"">Skycomp</a> gets speed, route and travel-time data ‎from time-lapse aerial photography.</p> <p><br/>• Anthony Gallo of <a href=""http://www.kimley-horn.com/"">Kimley-Horn</a> will discuss traffic simulation for the <a href=""http://outside.transform66.org/"">I-66 Outside the Beltway Express Lanes project</a>.</p> <p><br/>• <a href=""https://twitter.com/jayroo5245"">Jared Sheehan</a> will show how <a href=""http://www.driversiti.com/"">Driversiti</a> uses mobile devices to detect driver behavior.</p> <p>• <a href=""https://twitter.com/baronnik"">Nikola Ivanov</a> of <a href=""http://www.cattlab.umd.edu/"">CATT Lab</a> will share how their ""Virtual Weigh Station"" app helps the <a href=""http://www.roads.maryland.gov/"">MD SHA</a> Freight Enforcement Division discover illegally heavy loads. </p> <p>• Brian Zito, Ashley Peter, and Seth Clark created Eyes Ahead, an app that discourages texting and driving by creating accountability. </p> <p><br/>As always, stay tuned to <a href=""https://twitter.com/techiesdc"">@techiesdc</a> for updates. </p>",Transportation Techies 🚀,Playing with Traffic,1448319600000
148,"<p>Bike Hack Night is a show &amp; tell of bicycle-related apps, data visualizations, and gadgets. Doors open at 6:00 for pizza and soft drinks, with speakers starting at 6:30. We are happy to have Joel Yatsko from <a href=""http://parks.arlingtonva.us/"">Arlington County Department of Parks and Recreation</a>, who will be making smoothies via his blender-bike. And thanks to Anna Petrone of <a href=""http://split.us/"">Split</a> we'll have bike-shaped cookies too! </p> <p>Got a cool bike project? Contact <a href=""http://www.meetup.com/Transportation-Techies/members/10550542"">Michael</a>. Our speakers thus far are:</p> <p>• Kate Rabinowitz of <a href=""http://www.datalensdc.com/"">DataLensDC</a> will show how she mapped <a href=""https://datalensdc.cartodb.com/viz/f8c4727a-7e95-11e5-ac16-0e98b61680bf/public_map"">DC bike accidents</a> and <a href=""http://www.datalensdc.com/rise-of-biking.html"">bike counts</a>.</p> <p><br/>• Rob McPherson and Justin Molineaux will show how <a href=""http://baasbikes.com/"">Baas Bikes</a> uses mobile technology to bring bikes en masse to colleges.</p> <p>• Brooks Robertson of Esri will demo a tool that combines bike lanes with bike crash data, and can be exported as a map. </p> <p><br/>• Dave Nesbitt will show us how <a href=""https://mapzen.com/"">Mapzen</a>'s <a href=""https://mapzen.com/projects/valhalla/"">Valhalla</a> service can be used for <a href=""http://valhalla.github.io/demos/routing/index.html#loc=14,38.854681,-77.036047"">bicycle routing</a>.</p> <p><br/>Visit <a href=""http://www.meetup.com/Transportation-Techies/events/168585592/"">Bike Hack Night I</a> and <a href=""http://www.meetup.com/Transportation-Techies/events/200015252/"">Bike Hack Night II</a> and <a href=""http://www.meetup.com/Transportation-Techies/events/220449315/"">Bike Hack Night III</a> to see what was presented at previous events. Read summaries at <a href=""http://mobilitylab.org/2014/05/28/transportation-techies-show-what-can-be-done-with-bike-data/"">Transportation Techies Show What Can Be Done With Bike Data</a> and <a href=""http://mobilitylab.org/2014/11/13/d-c-using-data-to-envision-bike-lanes-of-the-future/"">D.C. Using Data to Envision Bike Lanes of the Future</a>.</p> <p>Many thanks to sponsor <a href=""http://mobilitylab.org/"">Mobility Lab</a> for making this event possible and providing the food. And thanks to <a href=""http://www.deeplearninganalytics.com/"">Deep Learning Analytics</a>, <a href=""http://www.esri.com/"">Esri</a>, and <a href=""http://baasbikes.com/"">Baas Bikes</a> for sponsoring us and helping us return to 1776.</p> <p>Note we are at <a href=""http://www.1776.vc/"">1776</a>'s Crystal City location, in Arlington, VA. It's a short walk from the <a href=""http://www.wmata.com/rail/station_detail.cfm?station_id=45"">Crystal City Metro</a> station, near two <a href=""http://www.capitalbikeshare.com/"">CaBi</a> stations, and there's also plenty of <a href=""http://www.crystalcity.org/accessible/car/parking/parking"">parking</a>.</p> <p><br/>Our hashtag is <a href=""https://twitter.com/search?q=%23bikehacknight"">#bikehacknight</a>. Follow <a href=""https://twitter.com/techiesdc"">@techiesdc</a> for ""Transportation Techies"" updates.</p> <p><img src=""http://photos2.meetupstatic.com/photos/event/3/1/3/8/600_444432600.jpeg"" /></p>",Transportation Techies 🚀,Bike Hack Night IV,1450306800000
149,"<p>Metro Hack Night is a show &amp; tell of Metro-related apps and data visualizations. We are thrilled to be hosted by WMATA at Metro's headquarters. We'll be on the first floor; be sure to bring an ID in order to enter the building. Please arrive a bit early, as it will take a while to process everyone through the metal detectors and check IDs. </p> <p>Many thanks to our sponsors at <a href=""http://mobilitylab.org/"">Mobility Lab</a>, <a href=""https://www.socrata.com/"">Socrata</a>, and (yes!) <a href=""http://www.wmata.com/"">WMATA</a> for making this meetup possible.</p> <p>We're opening the doors earlier than normal in hopes of not clogging up the security desk. You are welcome to join us at 5:30. We'll have pizzas, salad, and cupcakes. The presentations start at 6:30. Our <a href=""http://mvjantzen.com/meetup/metrohacknight4.html"">speakers</a> are:</p> <p>• Carey Anne Nadeau of <a href=""http://www.opendatanation.com"">Open Data Nation</a> and Michael Eichler of <a href=""http://planitmetro.com/"">WMATA</a> will talk about open-data projects in other cities and about the future of WMATA's own APIs and open data.</p> <p>• <a href=""https://github.com/jamesfe/"">James Ferrara</a> will discuss his (<a href=""http://ec2-52-0-245-181.compute-1.amazonaws.com/"">beta!</a>) work on predicting metro rail delays.</p> <p><br/>• <a href=""https://ael.me/"">Alex Lindeman</a> will demo <a href=""http://github.com/aelindeman/wmata-with-you"">WMATA With You</a>, a Pebble app that shows the DC Metrorail schedule. </p> <p>• <a href=""https://about.me/rebecca.mills"">Rebecca Mills</a> will demo <a href=""https://whatsamata.herokuapp.com/"">WhatsaMATA</a>, which lets riders submit and share their own experiences.</p> <p>• Ross Filice will talk about how he started with the <a href=""http://www.junebot.com/dc-next-bus.html"">DC Next Bus</a> app, then expanded to 18 other cities. </p> <p>• <a href=""https://github.com/andrewyue"">Andrew Yue</a> will show how <a href=""http://wmatawatcher.herokuapp.com/"">WMATA Watcher</a> uses Metrorail-related tweets to make predictions about delays in service. </p> <p>• <a href=""http://jamespizzurro.com/"">James Pizzurro</a> will show how <a href=""http://dcmetrohero.com/"">MetroHero</a> tracks and visualizes Metrorail trains and delays in real-time.</p> <p>• <a href=""https://github.com/solowt"">Thomas Solow</a> will present his <a href=""https://dc-trains.herokuapp.com/"">DC Trains</a> project. </p> <p>•  <a href=""http://timburke.co/"">Tim Burke</a> will show how he made a <a href=""http://dashboard.timburke.co/"">transit dashboard</a> for his condo building. </p> <p>• <a href=""http://dixonmobility.com/"">Ian Dixon</a> will demo his <a href=""https://itunes.apple.com/us/app/dc-metro-and-bus/id578496721"">DC Metro and Bus</a> app.</p> <p>• <a href=""https://github.com/giofrankgatto"">Gio Gatto</a> will preview his <a href=""https://itunes.apple.com/us/app/id1073721057"">Traze</a> app which allows riders to report and post issues on Metro.</p> <p><img src=""http://photos1.meetupstatic.com/photos/event/1/b/b/6/600_446827094.jpeg"" /></p> <p>To build your own Metro apps, hacks, and visualizations, find WMATA's open data via PlanItMetro's <a href=""http://planitmetro.com/tag/data-download/"">data-download</a> tag, or use their <a href=""https://developer.wmata.com/"">developer tools</a>. </p> <p>Want to see what happened at previous events? Visit pages for <a href=""http://www.meetup.com/Transportation-Techies/events/154437572/"">Metro Hack Night I</a>, <a href=""http://www.meetup.com/Transportation-Techies/events/218874680/"">II</a> and <a href=""http://www.meetup.com/Transportation-Techies/events/222624278/"">III</a>, and read <a href=""http://mobilitylab.org/2014/01/06/techies-tackle-wmata-data-at-metro-hack-night/"">Techies Tackle WMATA Data at Metro Hack Night</a> and <a href=""http://mobilitylab.org/2015/07/07/5-apps-for-catching-your-train-and-being-productive-on-d-c-s-metro/"">5 Apps for Catching Your Train and Being Productive on D.C.’s Metro</a>.</p> <p><br/>Be sure to check out March's event, <a href=""http://www.meetup.com/Transportation-Techies/events/228155655/"">Bike Hack Night V</a>.</p> <p>Follow <a href=""https://twitter.com/techiesdc"">@techiesdc</a> for ""Transportation Techies"" updates</p> <p><img src=""http://photos3.meetupstatic.com/photos/event/a/b/5/c/600_446563868.jpeg"" /></p>",Transportation Techies 🚀,Metro Hack Night IV,1456268400000
150,"<p>Bike Hack Night is a show &amp; tell of bicycle-related apps, data visualizations, and gadgets. Doors open at 6:30 for pizza, beer, and soft drinks, with speakers starting at 7:00. </p> <p>We are thrilled to be returning to <a href=""https://www.wework.com/locations/washington-d-c/wonder-bread-factory"">WeWork at the Wonderbread Factory</a>. And once again we will be welcoming attendees of the National <a href=""http://www.bikeleague.org/summit"">Bike Summit</a>, the conference put on by the <a href=""http://www.bikeleague.org/"">League of American Bicyclists</a>.</p> <p>Our speakers are:</p> <p>• <a href=""http://www.macwright.org/"">Tom MacWright</a> will recount how he helped create <a href=""http://dccode.org/"">dccode.org</a> in order to enforce keeping the 14th St bikelanes from <a href=""https://gist.github.com/tmcw/3489037"">being blocked</a> by restaurant valets. </p> <p>• <a href=""https://twitter.com/rektide"">Matt Fowle</a> will show how he built a sound system for his bike using Chromecast audio, Raspberry Pi, and Mopidy.</p> <p>• &lt;a&gt;Jonathan&lt;/a&gt; and <a href=""https://twitter.com/weidman_kyle"">Kyle</a> Weidman will demo their app for <a href=""http://twowheelvalet.com/"">Two Wheel Valet</a> that lets users to check and claim their bikes via text message.</p> <p><br/>• <a href=""http://alongthepike.com/"">Chris Slatt</a> will talk about how he stitched together the <a href=""http://dcbikemap.com/"">DC Frankenmap</a>, and made <a href=""http://dcbikemap.com/heat/"">heatmaps</a> of the <a href=""http://freezingsaddles.com/"">Freezing Saddles</a> riders. </p> <p>• Amir Farhangi and Matt Triner of <a href=""http://district.ninja/"">District Ninja</a> will dive into DC's open data to build maps and dataviz about bicycle safety.</p> <p><br/>• Brian Frickert will demo his app that can <a href=""https://bfrickert.shinyapps.io/data_product_project/"">forecast bike trail usage in Arlington</a>.</p> <p><br/>See what was presented at previous events: <a href=""http://www.meetup.com/Transportation-Techies/events/168585592/"">Bike Hack Night I</a>, <a href=""http://www.meetup.com/Transportation-Techies/events/200015252/"">Bike Hack Night II</a>, <a href=""http://www.meetup.com/Transportation-Techies/events/220449315/"">Bike Hack Night III</a>, and <a href=""http://www.meetup.com/Transportation-Techies/events/226911922/"">Bike Hack Night IV</a>. Read more at <a href=""http://mobilitylab.org/2014/05/28/transportation-techies-show-what-can-be-done-with-bike-data/"">Transportation Techies Show What Can Be Done With Bike Data</a> and <a href=""http://mobilitylab.org/2014/11/13/d-c-using-data-to-envision-bike-lanes-of-the-future/"">D.C. Using Data to Envision Bike Lanes of the Future</a>.</p> <p>BikeHackNight is made possible by support from our sponsors at the Bike Summit, <a href=""http://mobilitylab.org/"">Mobility Lab</a> and <a href=""http://technology.customink.com/"">CustomInk Tech</a>. Many thanks!</p> <p>Our hashtag is <a href=""https://twitter.com/search?q=%23bikehacknight"">#bikehacknight</a> (and <a href=""https://twitter.com/search?q=%23nbs16"">#nbs16</a> for the Bike Summit). Follow <a href=""https://twitter.com/techiesdc"">@techiesdc</a> for ""Transportation Techies"" updates.</p>",Transportation Techies 🚀,Bike Hack Night V,1457480700000
151,"<p>CaBi Hack Night is a show &amp; tell of apps and data visualizations about <a href=""http://www.capitalbikeshare.com/"">Capital Bikeshare</a>. We'll be on the 12th-floor lounge of the new WeWork in Crystal City. Doors open at 6:00 for pizza and soft drinks, with speakers starting at 6:30. </p> <p>• Daniel Gohlke from <a href=""http://www.motivateco.com/"">Motivate</a>, operator of Capital Bikeshare, will talk about the <a href=""https://github.com/NABSA/gbfs"">general bike share feed specification</a> (see <a href=""http://www.motivateco.com/news/2016/04/14/motivate-to-offer-system-data-in-more-developer-friendly-format"">press release</a>).</p> <p><br/>• <a href=""https://twitter.com/1littlevictory"">Anna Petrone</a> will show her <a href=""http://ec2-52-207-212-11.compute-1.amazonaws.com/"">interactive visualization tool for CaBi trip data</a> built with Amazon Web Services and Leaflet.</p> <p>• Amir Farhangi and Matt Triner of <a href=""http://district.ninja/"">District Ninja</a> will show how they calculated <a href=""http://district.ninja/bikeable-district-ii-dc-neighborhoods-with-the-most-capital-bikeshare-use/"">DC neighborhoods with the most CaBi use</a>.</p> <p>• Hans Engler will show how he extracts spatio-temporal trip patterns from historic CaBi data.</p> <p><br/>• Stephen Tu will discuss Montgomery County's Level of Traffic Stress data, and <a href=""http://www.fehrandpeersdc.com/project/alex-rixey-transportation-planner/"">Alex Rixey</a> will show how Fehr and Peers used the data for CaBi ridership forecasting and measuring low-stress bikeways.</p> <p><br/>• <a href=""https://www.dylanbarlett.com/"">Dylan Barlett</a> will show his <a href=""https://bitbucket.org/ArlingtonCounty/bikeshare-trip-history"">Python tools</a> for working with CaBi trip data.</p> <p><br/>• <a href=""https://twitter.com/davebenigno"">David Erickson</a> will show his <a href=""https://github.com/derickson/cabi/blob/master/README.md"">Elasticsearch Kibana dashboard</a> for CaBi data.</p> <p><br/>• <a href=""http://mvjantzen.com/"">Michael Schade</a> will show how he used <a href=""http://processing.org/"">Processing</a> to create animations for CaBi's 2015 ""<a href=""https://www.capitalbikeshare.com/news/2016/01/05/station-domination-our-top-10-stations-of-2015"">Station Domination</a>"" list, and how he made the ""<a href=""http://apps.mobilitylab.org/adaywithnometro.html"">A Day with No Metro</a>"" project.</p> <p>Read what the Washington Post wrote about <a href=""http://www.meetup.com/Transportation-Techies/events/225539297/"">CaBi Hack Night IV</a>: <a href=""https://www.washingtonpost.com/local/trafficandcommuting/transportation-techies-find-new-ways-to-make-metro-driving-easier/2015/10/24/07841846-67ae-11e5-8325-a42b5a459b1e_story.html"">Government transit data gets techies’ gears spinning for new apps</a>. And from Mobility Lab: <a href=""http://mobilitylab.org/2015/10/28/techies-hack-to-make-capital-bikeshare-even-more-user-friendly/"">From Rebalancing to Dock-Blocking: Techies Hack to Make Capital Bikeshare Even More User-Friendly</a>.</p> <p>Many thanks to our sponsors at <a href=""https://www.wework.com/locations/washington-d-c/crystal-city"">WeWork</a> and <a href=""http://mobilitylab.org/"">Mobility Lab</a> for making this event possible!</p> <p>Our hashtag is <a href=""https://twitter.com/search?q=%23cabihacknight"">#cabihacknight</a>. Speakers' Twitter handles are shown on our <a href=""http://mvjantzen.com/meetup/cabihacknight5.html"">background screen</a>. As always, stay tuned to <a href=""https://twitter.com/techiesdc"">@techiesdc</a> for updates.</p>",Transportation Techies 🚀,CaBi Hack Night V,1461880800000
152,"<p>Inspired by all the awesome techies at <a href=""http://transportationcamp.org/events/colorado-2016/"">TransportationCamp Colorado</a>, we're inviting local coders to share their transportation-related code projects. </p> <p>Doors open at 6:30; presentations start at 7:00. Many thanks to <a href=""http://sparkboulder.com/"">Spark Boulder co-working space</a> for hosting us!</p> <p>If you have an app, hack, map or dataviz, please sign up for the show &amp; tell. (You can access Boulder BCycle data <a href=""https://boulder.bcycle.com/data-reports"">here</a> and <a href=""https://www.bcycle.com/gbfs"">here</a>.) So far we have:</p> <p><br/>• <a href=""https://github.com/trevorackerman"">Trevor Ackerman</a> will show how he made <a href=""http://codeforbouldertrails.info/"">Trailsy</a>.</p> <p>• Andy Gup will share a demographic data analysis of Boulder bus stops.</p> <p><br/>• <a href=""http://www.thetimoneygroup.com/"">Brian Timoney</a> will show his study of Denver's Car2go data: trip patterns, trip demand, and comparing network balancing with Uber &amp; Lyft. </p> <p>• Monish Prabhakar will share his <a href=""https://rpubs.com/rpubsmonish/175792"">Boulder B-Cycle data analysis</a>.</p> <p><br/>• <a href=""https://www.linkedin.com/in/tylerbyers"">Tyler Byers</a> will share his <a href=""http://datawrangl.com/2016/02/21/denver-bcycle/"">analysis of 2014 Denver BCycle data</a> using the ggmap package in R.</p> <p><br/>• Gareth Coville will show a data analysis he made of Boulder BCycle trips.</p> <p>The Transportation Techies meetup was founded in DC, thanks to primary sponsor <a href=""http://mobilitylab.org/"">Mobility Lab</a>. This is our first time outside the DC/Arlington/Baltimore region. Our goal is to build a community of programmers who create transportation-related tools, apps, and data visualizations.</p> <p>Stay tuned to <a href=""https://twitter.com/techiesdc"">@techiesdc</a> for updates. </p>",Transportation Techies 🚀,Colorado Code Projects,1464215400000
153,"<p>Metro Hack Night is a show &amp; tell of Metro-related apps and data visualizations. Our speakers are:</p> <p>• Christian Flores will show <a href=""http://www.dcmasstransit.com/"">DC Mass Transit</a>, an iOS app that combines Metrobus, Metrorail, Circulator, Streetcar and Capital Bikeshare.</p> <p><br/>• Dan Larson will use his simulation model of the WMATA system to predict train loading and platform crowding during the morning rush.</p> <p><br/>• Justin Antos offer a look at his Metrorail Capacity Analysis Tool. </p> <p><br/>• <a href=""https://twitter.com/joe_haaga"">Joe Haaga</a> will discuss an extensible command line utility for train arrivals.</p> <p><br/>• Marcos Huerta will demo his Python-built <a href=""https://github.com/astrowonk/DC-Metro-Pi-Speaker"">DC Metro Pi Speaker</a>.</p> <p><br/>• Austin Brown will demo his Amazon Echo app for Metro.</p> <p><br/>• <a href=""https://stocche.ro/"">Nick Stocchero</a> will show how he uses Twitter to power <a href=""https://www.ismetroonfire.com/"">ismetroonfire.com</a>.</p> <p><br/>• <a href=""http://jamespizzurro.com/"">James Pizzurro</a> and <a href=""https://www.linkedin.com/in/jennifer-hill-87427991"">Jennifer Hill</a> will return to show new <a href=""http://dcmetrohero.com/"">MetroHero</a> projects for <a href=""http://www.dcmetrohero.com/safetrack"">SafeTrack</a>, a <a href=""http://www.dcmetrohero.com/realtime-map"">real-time geomap</a>, and <a href=""https://twitter.com/metroheroalerts"">Twitter bots</a>.</p> <p><br/>Many thanks to our sponsors at <a href=""https://www.wework.com/locations/washington-d-c/crystal-city"">WeWork</a> and <a href=""http://mobilitylab.org/"">Mobility Lab</a> for making this event possible!</p> <p><br/>To build your own Metro apps, hacks, and visualizations, find WMATA's open data via PlanItMetro's <a href=""http://planitmetro.com/tag/data-download/"">data-download</a> tag, or use their <a href=""https://developer.wmata.com/"">developer tools</a>. </p> <p><br/>Want to see what happened at <a href=""http://www.meetup.com/Transportation-Techies/events/228585705/"">Metro Hack Night IV</a>? See <a href=""http://mobilitylab.org/2016/02/26/wmata-hosts-metro-hack-night/"">WMATA hosts Metro Hack Night, announces more real-time data</a> and <a href=""https://www.washingtonpost.com/news/dr-gridlock/wp/2016/02/24/metro-opens-doors-to-app-developers/"">Metro opens doors to app developers</a>.</p> <p>Follow <a href=""https://twitter.com/techiesdc"">@techiesdc</a> for ""Transportation Techies"" updates. Use <a href=""https://twitter.com/hashtag/metrohacknight"">#metrohacknight</a> for your own tweets.</p>",Transportation Techies 🚀,Metro Hack Night V,1467151200000
154,"<p>Hello, Portland! Interested in open data, software, mapping, and transportation? We're meeting in Portland for the first time, with a showcase of bike- and transit- projects made by Portland's coolest coders. </p> <p>The <a href=""http://actweb.org/"">Association for Commuter Transportation (ACT)</a> is providing us a meeting space in conjunction with the <a href=""https://www.actconf.org/"">2016 ACT Conference</a>. (You do not need to register for the conference in order to attend our meetup, but please do RSVP via this site.) We'll be in the Parlor Rm of the <a href=""http://www3.hilton.com/en/hotels/oregon/hilton-portland-and-executive-tower-PDXPHHH/"">Hilton Portland</a>; on the same level as the Grand Ballroom (hit ""B"" in the elevators, or take the escalators all the way down).</p> <p>Doors open at 6:00 with pizza courtesy of our sponsor, Arlington, VA's <a href=""http://mobilitylab.org/"">Mobility Lab</a>. Presentations start at 6:30; we'll wrap up by 8:30. We invite folks to mingle afterwards until 9:00. Our speakers are:</p> <p>• <a href=""https://twitter.com/quicklywilliam"">William Henderson</a> will show us how <a href=""https://ride.report/"">Ride Report</a> helps cyclists track and map their rides.</p> <p>• <a href=""https://twitter.com/bryanpblanc"">Bryan Blanc</a> of <a href=""http://nelsonnygaard.com/"">Nelson\Nygaard</a> will discuss how crowdsourcing applications like <a href=""http://www.pdx.edu/transportation-lab/orcycle"">ORcycle</a> can support the future of transportation planning.</p> <p>• Ryan Rzepecki of <a href=""http://socialbicycles.com/"">Social Bicycles</a> will give us a preview of the new <a href=""https://www.biketownpdx.com/"">Biketown</a> bike and the data being collected. </p> <p>• <a href=""http://alexbigazzi.com"">Alex Bigazzi</a> will review his ""<a href=""http://alexbigazzi.com/Spec/"">SPEC</a>"" (Sensing Pollution Exposure by Community) project, mapping air quality along bike routes.</p> <p>• Bibiana McHugh will share <a href=""http://trimet.org/"">TriMet</a>'s work on integration with shared-use mobility options; new <a href=""http://docs.opentripplanner.org/en/latest/#opentripplanner"">OpenTripPlanner</a> API; open geocoder; and more data in OpenStreetMap.</p> <p>• Keith Billings and Nathan Upperman will show their prototype for a low-cost radio-controlled transit stop next-arrival display.</p> <p>• Mario Guzman will show how he made <a href=""https://itunes.apple.com/us/app/pdx-transit-trimet-portland/id1010532756?mt=8"">PDX Transit</a>, an iOS and Apple Watch app for Portland transit.</p> <p><br/>• <a href=""http://chrissmith.us/"">Chris Smith</a> will show how <a href=""http://transitappliance.com/"">Transit Appliance</a> works.</p> <p><br/>Looking forward to hanging out with Portland's bikenerds and transitnerds! Stay tuned to <a href=""https://twitter.com/techiesdc"">@techiesdc</a> for updates.</p>",Transportation Techies 🚀,Portland Show & Tell,1470186000000
